-29.84979248,41.61412811,-0.16120100,0.017389,0.466833,0.884174
-29.17901611,41.61412811,-0.16560400,0.011981,0.469932,0.882621
-28.50822449,41.61412811,-0.16999801,0.006641,0.468854,0.883251
-27.83744812,41.61412811,-0.17659800,0.009309,0.466767,0.884331
-27.16665649,41.61412811,-0.18540201,0.011941,0.460401,0.887631
-26.49588013,41.61412811,-0.19200100,0.009277,0.457238,0.889296
-25.82510376,41.61412811,-0.19640400,0.014508,0.433929,0.900830
-25.15431213,41.61412811,-0.20300300,0.019752,0.420062,0.907281
-24.48353577,41.61412811,-0.22060400,0.022297,0.410535,0.911572
-23.81275940,41.61412811,-0.23819700,0.019701,0.413723,0.910190
-23.14196777,41.61412811,-0.25360101,0.017079,0.419080,0.907789
-22.47119141,41.61412811,-0.26679999,0.014490,0.430757,0.902351
-21.80041504,41.61412811,-0.27120200,0.009168,0.430881,0.902362
-21.12962341,41.61412811,-0.27559701,0.009168,0.430881,0.902362
-20.45884705,41.61412811,-0.28220400,0.011815,0.431890,0.901849
-19.78805542,41.61412811,-0.29319799,0.011843,0.432915,0.901357
-19.11727905,41.61412811,-0.30640399,0.014492,0.436066,0.899798
-18.44650269,41.61412811,-0.31739801,0.011844,0.438211,0.898794
-17.77571106,41.61412811,-0.32179999,0.009201,0.440346,0.897781
-17.10493469,41.61412811,-0.32839999,0.006573,0.445626,0.895195
-16.43415833,41.61412811,-0.33280200,0.003944,0.445632,0.895208
-62.04732513,41.27853394,-0.21620201,-0.025114,0.099364,0.994734
-61.37654114,41.27853394,-0.18319701,-0.059494,0.097660,0.993440
-60.70575714,41.27853394,-0.13259900,-0.083522,0.094964,0.991971
-60.03497314,41.27853394,-0.06659700,-0.096351,0.100994,0.990210
-59.36419678,41.27853394,0.00160200,-0.102045,0.109083,0.988781
-58.69341278,41.27853394,0.06759600,-0.100313,0.119196,0.987790
-58.02262878,41.27853394,0.13140100,-0.101105,0.132032,0.986076
-57.35185242,41.27853394,0.19740300,-0.104547,0.143001,0.984185
-56.68106842,41.27853394,0.26560199,-0.106707,0.168033,0.979989
-56.01028442,41.27853394,0.33819601,-0.110702,0.185333,0.976420
-55.33950043,41.27853394,0.40640301,-0.111790,0.199715,0.973456
-54.66872406,41.27853394,0.47899601,-0.115378,0.214273,0.969936
-53.99794006,41.27853394,0.55599999,-0.116260,0.226133,0.967134
