-36.55760956,28.86141205,-0.20520000,0.021440,0.023481,0.999494
-35.88682556,28.86141205,-0.21620201,0.017218,0.019244,0.999667
-35.21604919,28.86141205,-0.22720300,0.013011,0.011009,0.999855
-34.54525757,28.86141205,-0.23159800,0.006896,0.000985,0.999976
-33.87448120,28.86141205,-0.23159800,-0.000987,-0.010858,0.999941
-33.20370483,28.86141205,-0.22499800,-0.008972,-0.012960,0.999876
-32.53291321,28.86141205,-0.22060400,-0.008919,-0.006937,0.999936
-31.86213684,28.86141205,-0.22060400,-0.004926,0.004926,0.999976
-31.19136047,28.86141205,-0.22280100,0.000993,0.016879,0.999857
-30.52056885,28.86141205,-0.22720300,0.005014,0.023063,0.999721
-29.84979248,28.86141205,-0.23380300,0.001003,0.025067,0.999685
-29.17901611,28.86141205,-0.23159800,-0.007075,0.027289,0.999603
-28.50822449,28.86141205,-0.22280100,-0.013218,0.029486,0.999478
-27.83744812,28.86141205,-0.20960200,-0.015282,0.029545,0.999447
-27.16665649,28.86141205,-0.20079800,-0.011162,0.029427,0.999505
-26.49588013,28.86141205,-0.19419900,-0.003026,0.029251,0.999568
-25.82510376,28.86141205,-0.19419900,0.005033,0.027180,0.999618
-25.15431213,28.86141205,-0.19860099,0.013140,0.023248,0.999643
-24.48353577,28.86141205,-0.20960200,0.017217,0.021269,0.999626
-23.81275940,28.86141205,-0.22499800,0.015072,0.015072,0.999773
-23.14196777,28.86141205,-0.23159800,0.000981,0.004907,0.999987
-22.47119141,28.86141205,-0.22280100,-0.018902,-0.000995,0.999821
-21.80041504,28.86141205,-0.20520000,-0.031392,0.005063,0.999494
-21.12962341,28.86141205,-0.18319701,-0.033891,0.017459,0.999273
-20.45884705,28.86141205,-0.16339900,-0.027842,0.027842,0.999225
-19.78805542,28.86141205,-0.14800300,-0.021610,0.033958,0.999190
-19.11727905,28.86141205,-0.13919801,-0.017528,0.038150,0.999118
-18.44650269,28.86141205,-0.13040200,-0.015525,0.046576,0.998794
-17.77571106,28.86141205,-0.12159700,-0.011430,0.052992,0.998530
-17.10493469,28.86141205,-0.11720300,-0.009368,0.059330,0.998195
-16.43415833,28.86141205,-0.11280100,-0.005193,0.061278,0.998107
-15.76336670,28.86141205,-0.11060300,-0.001036,0.061152,0.998128
-15.09259033,28.86141205,-0.11060300,0.001034,0.058965,0.998260
-14.42181396,28.86141205,-0.10839800,0.003092,0.052559,0.998613
-13.75102234,28.86141205,-0.11280100,0.005133,0.046199,0.998919
-13.08024597,28.86141205,-0.11280100,0.007145,0.037766,0.999261
-12.40945435,28.86141205,-0.11940000,0.009132,0.031455,0.999463
-11.73867798,28.86141205,-0.12380200,0.005043,0.027235,0.999616
-11.06790161,28.86141205,-0.12819700,0.001003,0.027071,0.999633
-10.39710999,28.86141205,-0.12599900,-0.001003,0.027071,0.999633
-9.72633362,28.86141205,-0.12599900,-0.003014,0.027126,0.999627
-9.05555725,28.86141205,-0.12380200,-0.001007,0.029192,0.999573
-8.38476563,28.86141205,-0.12159700,0.003038,0.035439,0.999367
-7.71398878,28.86141205,-0.12599900,0.007173,0.042013,0.999091
-7.04321289,28.86141205,-0.13700099,0.013401,0.044328,0.998927
